"GEOID","Total_voted","Total_reg","Turnout_Rate","Male_Count","Female_Count","Unknown_Gender_Count","Male_Pct","Female_Pct","Unknown_Gender_Pct","Age_18_19_Count","Age_20_24_Count","Age_25_29_Count","Age_30_34_Count","Age_35_44_Count","Age_45_54_Count","Age_55_64_Count","Age_65_74_Count","Age_75_84_Count","Age_85over_Count","White_Count","Hispanic_Count","Black_Count","Asian_Count","Other_Race_Count","Unknown_Race_Count","White_Pct","Hispanic_Pct","Black_Pct","Asian_Pct","Other_Race_Pct","Unknown_Race_Pct","NAME","Total_Commuters","Drove_Alone_to_Work","Public_Transportation_Users","Worked_From_Home","Total_Education_Population","High_School_Graduate","Bachelors_Degree","Graduate_Professional_Degree","edian_Household_Income","Total_Employed","Total_Unemployed"
"24033807000",1215,3529,0.344290167186172,1850,1717,0,52.4227826579768,48.6540096344574,0,0,125,385,363,526,389,392,326,182,80,1671,414,682,282,145,373,47.3505242278266,11.731368659677,19.3255879852649,7.99093227543213,4.1088126948144,10.5695664494191,"Census Tract 8070; Prince George's County; Maryland",4499,2825,308,243,4603,855,819,143,55772,4497,176
"24033807102",915,1799,0.508615897720956,947,859,0,52.6403557531962,47.7487493051695,0,0,31,116,130,358,250,249,212,130,47,962,222,292,82,57,191,53.4741523068371,12.3401889938855,16.2312395775431,4.55808782657032,3.16842690383546,10.6170094496943,"Census Tract 8071.02; Prince George's County; Maryland",1624,802,213,56,2088,211,638,168,135875,1657,70
"24033807301",578,1621,0.356570018507094,831,811,0,51.2646514497224,50.0308451573103,0,0,44,151,163,252,171,213,194,102,47,436,236,571,148,92,159,26.8969771745836,14.5589142504627,35.2251696483652,9.13016656384948,5.67550894509562,9.80876002467613,"Census Tract 8073.01; Prince George's County; Maryland",2103,1616,261,11,2654,388,599,72,72079,2175,154
"24033807304",480,1183,0.40574809805579,576,613,0,48.6897717666948,51.8174133558749,0,0,11,81,87,142,115,171,194,118,51,284,349,337,68,44,107,24.0067624683009,29.5012679628064,28.486897717667,5.74809805579036,3.71935756551141,9.04480135249366,"Census Tract 8073.04; Prince George's County; Maryland",971,784,128,22,1425,398,124,36,114375,985,42
"24033807305",575,1679,0.342465753424658,822,871,0,48.9577129243597,51.8761167361525,0,0,12,111,129,178,226,230,260,156,50,281,507,649,100,58,98,16.7361524717093,30.196545562835,38.6539606908874,5.95592614651578,3.45443716497915,5.83680762358547,"Census Tract 8073.05; Prince George's County; Maryland",2004,1532,272,0,2522,272,92,10,114836,2063,191
"24033807404",1107,3225,0.343255813953488,1593,1652,2,49.3953488372093,51.2248062015504,0.062015503875969,0,81,245,249,494,418,486,413,191,69,911,862,863,240,106,265,28.2480620155039,26.7286821705426,26.7596899224806,7.44186046511628,3.28682170542636,8.21705426356589,"Census Tract 8074.04; Prince George's County; Maryland",2965,2353,270,11,3742,886,222,79,95673,3068,369
"24033807405",1457,3677,0.396246940440577,1814,1894,0,49.3336959477835,51.5093826488986,0,0,87,263,314,481,449,585,518,290,121,1310,832,880,214,138,334,35.6268697307588,22.6271416915964,23.9325537122654,5.81996192548273,3.75305955942344,9.08349197715529,"Census Tract 8074.05; Prince George's County; Maryland",3958,3228,84,9,4205,733,458,172,142451,3991,170
"24033807407",1364,3829,0.356228780360407,1928,1935,0,50.3525724732306,50.5353878297206,0,0,94,281,290,508,499,685,563,250,102,734,617,1713,462,139,198,19.1694959519457,16.1138678506137,44.7375293810394,12.0658135283364,3.63019065030034,5.17106294071559,"Census Tract 8074.07; Prince George's County; Maryland",3347,3112,115,7,5036,1219,819,167,97955,3617,175
"24033807408",2250,4186,0.537505972288581,1930,2278,0,46.1060678451983,54.4194935499283,0,0,88,257,297,561,633,752,643,305,126,1612,409,1452,185,123,427,38.5093167701863,9.7706641184902,34.6870520783564,4.41949354992833,2.93836598184424,10.2006688963211,"Census Tract 8074.08; Prince George's County; Maryland",2746,1861,166,0,3886,403,701,210,102715,2796,200
"24033807409",560,1707,0.328060925600469,796,930,0,46.6315172817809,54.481546572935,0,0,30,116,149,219,200,241,226,95,44,264,333,868,114,49,98,15.4657293497364,19.5079086115993,50.8494434680726,6.67838312829526,2.8705330990041,5.7410661980082,"Census Tract 8074.09; Prince George's County; Maryland",1792,1605,88,0,2479,599,141,15,95159,1811,215
"24033807410",536,1646,0.325637910085055,762,897,0,46.2940461725395,54.4957472660996,0,0,32,147,128,213,221,270,212,97,31,272,352,824,73,63,75,16.5249088699879,21.3851761846902,50.0607533414338,4.43499392466586,3.82746051032807,4.55650060753341,"Census Tract 8074.10; Prince George's County; Maryland",1691,1243,69,0,3797,656,733,146,66637,1772,175
"24033807500",2009,3988,0.503761283851555,1885,2140,0,47.2668004012036,53.6609829488465,0,0,65,248,348,831,549,577,455,217,54,1409,637,1513,86,97,283,35.3309929789368,15.9729187562688,37.938816449348,2.15646940822467,2.43229689067202,7.0962888665998,"Census Tract 8075; Prince George's County; Maryland",3860,2261,484,65,5425,725,931,438,88214,3933,227
"24033980000",361,2971,0.121507909794682,1610,1377,1,54.1905082463817,46.3480309660047,0.0336587007741501,0,96,741,404,590,261,76,62,39,18,1662,167,120,218,113,708,55.9407606866375,5.62100302928307,4.03904409289801,7.33759676876473,3.80343318747896,23.8303601480983,"Census Tract 9800; Prince George's County; Maryland",4408,1636,399,122,771,77,160,18,23661,4445,540
"24035810100",1059,2070,0.511594202898551,1014,1089,0,48.9855072463768,52.6086956521739,0,0,32,123,162,246,326,355,305,217,52,1731,69,85,14,24,180,83.6231884057971,3.33333333333333,4.10628019323672,0.676328502415459,1.15942028985507,8.69565217391304,"Census Tract 8101; Queen Anne's County; Maryland",1239,1028,1,0,1873,565,177,37,79253,1272,125
"24035810200",885,1609,0.550031075201989,796,828,0,49.4717215661902,51.4605344934742,0,0,37,102,98,205,224,314,248,141,49,1407,51,26,7,11,122,87.4456183965196,3.16967060285892,1.61591050341827,0.435052827843381,0.683654443753884,7.58234928527035,"Census Tract 8102; Queen Anne's County; Maryland",1191,1114,0,1,1895,970,78,17,75000,1244,63
"24035810300",1978,3408,0.580399061032864,1623,1823,0,47.6232394366197,53.4917840375587,0,0,74,194,231,539,514,575,505,283,96,2912,62,96,17,52,307,85.4460093896714,1.81924882629108,2.8169014084507,0.498826291079812,1.52582159624413,9.00821596244131,"Census Tract 8103; Queen Anne's County; Maryland",2444,2293,6,8,3691,881,400,42,88634,2454,26
"24035810400",2828,4940,0.57246963562753,2433,2555,0,49.251012145749,51.7206477732793,0,0,119,298,315,766,810,970,614,329,124,4154,121,130,34,60,489,84.0890688259109,2.44939271255061,2.63157894736842,0.688259109311741,1.21457489878543,9.89878542510121,"Census Tract 8104; Queen Anne's County; Maryland",3814,3026,10,0,4108,1268,249,34,119208,3814,89
"24035810500",2292,3845,0.596098829648895,1872,2004,0,48.6866059817945,52.1196358907672,0,0,65,211,267,484,509,638,599,529,138,3311,69,53,23,55,365,86.111833550065,1.79453836150845,1.37841352405722,0.598179453836151,1.43042912873862,9.49284785435631,"Census Tract 8105; Queen Anne's County; Maryland",2276,1905,41,0,3334,957,536,21,109190,2285,78
"24035810600",2537,4071,0.623188405797101,2018,2075,0,49.5701301891427,50.9702775730779,0,0,78,251,203,481,519,862,668,464,143,3415,95,45,41,57,440,83.8860230901498,2.33357897322525,1.10537951363301,1.00712355686563,1.40014738393515,10.8081552444117,"Census Tract 8106; Queen Anne's County; Maryland",2547,2085,52,0,3845,755,605,157,130200,2660,102
"24035810700",1587,2909,0.545548298384325,1419,1527,0,48.7796493640426,52.4922653832932,0,0,47,150,199,451,431,586,419,245,97,2267,86,255,36,37,265,77.9305603300103,2.95634238569955,8.7658989343417,1.23753867308353,1.27191474733585,9.1096596768649,"Census Tract 8107; Queen Anne's County; Maryland",1932,1594,29,0,2805,691,194,51,112083,2002,54
"24035810800",2949,4975,0.592763819095477,2387,2626,0,47.9798994974874,52.78391959799,0,0,100,295,315,621,696,1067,810,415,133,4158,127,32,77,65,554,83.5778894472362,2.55276381909548,0.64321608040201,1.54773869346734,1.30653266331658,11.1356783919598,"Census Tract 8108; Queen Anne's County; Maryland",3335,3012,14,0,4654,1226,240,0,114750,3429,111
"24035810901",2858,4733,0.603845341221213,2344,2446,1,49.5246144094655,51.6796957532221,0.021128248468202,1,84,264,285,652,682,954,771,438,135,4023,126,23,53,76,490,84.9989435875766,2.66215930699345,0.485949714768646,1.11979716881471,1.60574688358335,10.352841749419,"Census Tract 8109.01; Queen Anne's County; Maryland",3124,2633,0,0,4334,645,610,137,134276,3186,127
"24035810902",1611,2603,0.61890126776796,1289,1344,0,49.5197848636189,51.6327314636957,0,0,41,173,169,354,317,565,425,236,49,2220,48,11,33,48,273,85.2862082212831,1.84402612370342,0.422589320015367,1.2677679600461,1.84402612370342,10.4878985785632,"Census Tract 8109.02; Queen Anne's County; Maryland",1348,1229,0,0,2093,585,236,24,107639,1374,139
"24035811000",2367,4017,0.58924570575056,1953,2114,0,48.6183719193428,52.6263380632313,0,0,63,249,280,477,512,883,646,385,134,3396,109,60,38,59,405,84.5407020164302,2.71346776201145,1.49365197908887,0.945979586756286,1.46875777943739,10.0821508588499,"Census Tract 8110; Queen Anne's County; Maryland",2443,2136,47,0,3434,907,298,29,94503,2460,73
"24035990000",0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Census Tract 9900; Queen Anne's County; Maryland",0,0,0,0,0,0,0,0,NA,0,0
"24035990100",0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Census Tract 9901; Queen Anne's County; Maryland",0,0,0,0,0,0,0,0,NA,0,0
"24035990200",0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Census Tract 9902; Queen Anne's County; Maryland",0,0,0,0,0,0,0,0,NA,0,0
"24037875000",2232,4667,0.478251553460467,2333,2371,0,49.9892864795372,50.8035140347118,0,0,94,365,343,724,756,867,558,294,87,4054,132,68,31,53,366,86.8652239125777,2.82836940218556,1.45703878294408,0.664238268695093,1.13563316905935,7.84229697878723,"Census Tract 8750; St. Mary's County; Maryland",2967,2494,44,0,3836,1287,415,42,127546,3021,95
"24037875100",1598,3358,0.475878499106611,1727,1665,0,51.4294222751638,49.5830851697439,0,0,59,209,226,509,531,605,472,300,82,2867,85,165,28,22,225,85.3782013103038,2.53126861226921,4.91363907087552,0.83382966051221,0.655151876116736,6.70041691483026,"Census Tract 8751; St. Mary's County; Maryland",2438,2183,23,9,3948,1359,268,8,106449,2438,141
"24037875201",2004,3979,0.50364413169138,1945,2061,0,48.8816285498869,51.7969339029907,0,0,122,267,241,617,674,786,481,271,65,3467,82,95,23,36,303,87.1324453380246,2.06081930133199,2.38753455642121,0.578034682080925,0.904749937170143,7.61497863784871,"Census Tract 8752.01; St. Mary's County; Maryland",2792,2334,54,0,3702,1150,346,39,135688,2798,114
"24037875202",1909,4144,0.460666023166023,2073,2110,0,50.0241312741313,50.9169884169884,0,0,103,291,363,668,612,743,558,268,71,3552,92,184,26,31,298,85.7142857142857,2.22007722007722,4.44015444015444,0.627413127413127,0.748069498069498,7.19111969111969,"Census Tract 8752.02; St. Mary's County; Maryland",3227,2762,170,0,3904,1496,257,0,122250,3349,138
"24037875300",1224,2454,0.498777506112469,1222,1255,0,49.7962510187449,51.1409942950285,0,0,37,146,174,310,328,518,350,239,102,2086,34,168,17,18,154,85.0040749796251,1.38549307253464,6.84596577017115,0.692746536267319,0.733496332518337,6.27546862265689,"Census Tract 8753; St. Mary's County; Maryland",1306,1045,53,0,2501,892,102,15,1e+05,1306,131
"24037875400",3003,5373,0.558905639307649,2565,2863,0,47.7386934673367,53.284943234692,0,0,123,349,344,671,810,1074,754,422,149,4492,169,88,98,58,523,83.6032011911409,3.14535641168807,1.63781872324586,1.82393448725107,1.07947143123023,9.73385445747255,"Census Tract 8754; St. Mary's County; Maryland",3511,2830,0,19,4778,949,644,83,139654,3454,271
"24037875501",2453,4801,0.510935221828786,2316,2545,0,48.2399500104145,53.009789627161,0,0,105,313,377,853,854,728,438,265,123,3787,194,217,154,93,416,78.879400124974,4.0408248281608,4.51989168923141,3.20766506977713,1.93709643824203,8.66486148719017,"Census Tract 8755.01; St. Mary's County; Maryland",3376,2928,0,0,4062,555,1069,48,129898,3251,64
"24037875502",1717,3029,0.566853747111258,1495,1573,0,49.3562231759657,51.931330472103,0,0,66,174,175,537,553,526,301,204,57,2387,104,225,51,49,252,78.8048861010234,3.43347639484979,7.42819412347309,1.68372400132057,1.61769560911192,8.31957741828986,"Census Tract 8755.02; St. Mary's County; Maryland",2025,1454,7,0,2783,595,499,0,143592,1724,11
"24037875601",727,1530,0.47516339869281,769,776,0,50.2614379084967,50.718954248366,0,0,30,92,119,203,280,310,177,114,34,1259,21,140,12,19,94,82.2875816993464,1.37254901960784,9.15032679738562,0.784313725490196,1.24183006535948,6.1437908496732,"Census Tract 8756.01; St. Mary's County; Maryland",682,541,20,25,1339,277,109,10,81683,686,0
"24037875602",2568,4873,0.526985429919967,2375,2571,0,48.7379437718038,52.7601067104453,0,0,109,348,399,852,714,838,537,291,97,3959,222,125,133,82,425,81.2435871126616,4.55571516519598,2.5651549353581,2.72932485122101,1.68274163759491,8.72152678021753,"Census Tract 8756.02; St. Mary's County; Maryland",3943,3098,25,0,5035,825,633,133,130874,3869,105
"24037875700",3082,5692,0.541461700632467,2820,2921,0,49.5432185523542,51.317638791286,0,0,116,387,425,831,805,1176,821,426,135,4998,147,49,50,50,447,87.8074490513001,2.58257203092059,0.860857343640197,0.878425860857344,0.878425860857344,7.85312719606465,"Census Tract 8757; St. Mary's County; Maryland",3508,2851,12,0,4897,1681,534,0,124145,3502,206
"24037875803",1997,3620,0.551657458563536,1766,1894,0,48.7845303867403,52.3204419889503,0,0,75,237,247,517,466,716,485,279,78,2889,203,119,82,52,315,79.8066298342541,5.60773480662983,3.28729281767956,2.26519337016575,1.43646408839779,8.70165745856354,"Census Tract 8758.03; St. Mary's County; Maryland",2690,2194,0,3,3435,420,651,75,135583,2440,33
"24037875903",546,1614,0.338289962825279,796,855,0,49.3184634448575,52.9739776951673,0,1,44,163,135,257,206,243,165,47,14,778,113,611,30,28,91,48.2032218091698,7.00123915737299,37.8562577447336,1.85873605947955,1.73482032218092,5.63816604708798,"Census Tract 8759.03; St. Mary's County; Maryland",1770,1651,23,0,1956,402,209,14,72368,1764,36
"24037875904",1086,2986,0.363697253851306,1348,1668,0,45.1440053583389,55.8606831882117,0,0,69,240,302,519,427,507,302,94,26,1190,185,1399,57,50,135,39.8526456798392,6.19557937039518,46.8519758874749,1.90890823844608,1.67448091091762,4.52109845947756,"Census Tract 8759.04; St. Mary's County; Maryland",3524,2912,125,14,4036,1333,601,12,68070,3494,91
"24037875905",815,1660,0.490963855421687,862,816,0,51.9277108433735,49.1566265060241,0,0,34,134,195,275,206,292,185,59,13,1078,78,323,44,32,123,64.9397590361446,4.69879518072289,19.4578313253012,2.65060240963855,1.92771084337349,7.40963855421687,"Census Tract 8759.05; St. Mary's County; Maryland",1307,1039,0,9,1519,264,169,0,101895,1267,52
"24037875906",1355,3006,0.450765136393879,1527,1528,0,50.7984031936128,50.8316699933466,0,0,61,267,281,525,441,500,266,82,22,1699,240,789,69,59,199,56.5202927478377,7.98403193612774,26.24750499002,2.29540918163673,1.96274118429807,6.62009314703926,"Census Tract 8759.06; St. Mary's County; Maryland",2903,2214,0,15,3427,707,438,33,115453,2800,69
"24037876001",1101,3245,0.339291217257319,1481,1817,0,45.6394453004622,55.9938366718028,0,0,58,278,343,589,443,492,334,147,42,1236,151,1619,78,45,169,38.0893682588598,4.65331278890601,49.8921417565485,2.40369799691834,1.38674884437596,5.20801232665639,"Census Tract 8760.01; St. Mary's County; Maryland",2888,2563,0,26,3548,1202,252,0,69773,2808,222
"24037876003",1010,2202,0.458673932788374,1093,1134,0,49.6366939146231,51.4986376021798,0,0,50,160,217,391,328,428,201,83,16,1351,171,497,48,29,131,61.3533151680291,7.76566757493188,22.5703905540418,2.17983651226158,1.31698455949137,5.94913714804723,"Census Tract 8760.03; St. Mary's County; Maryland",1811,1454,18,0,2328,662,507,72,151832,2019,30
"24037876004",1668,3761,0.443499069396437,1854,1958,0,49.295400159532,52.0606221749535,0,0,85,376,391,596,468,682,329,129,40,2066,257,1062,84,53,290,54.9321988832757,6.83328901887796,28.2371709651688,2.23344855091731,1.40919968093592,7.71071523530976,"Census Tract 8760.04; St. Mary's County; Maryland",4438,3973,30,0,4844,1396,440,66,96204,4391,0
"24037876101",2125,3737,0.568637944875569,1873,1895,0,50.1204174471501,50.7091249665507,0,0,66,226,198,528,524,751,582,316,104,3236,92,74,50,30,286,86.5935242172866,2.46186780840246,1.98019801980198,1.33797163500134,0.802782981000803,7.65319775220765,"Census Tract 8761.01; St. Mary's County; Maryland",2081,1701,0,0,3179,747,542,77,126726,2053,119
"24037876102",1153,2194,0.525524156791249,1095,1117,0,49.9088422971741,50.9115770282589,0,0,56,145,142,366,329,464,280,112,31,1843,87,71,30,25,156,84.0018231540565,3.96536007292616,3.23609845031905,1.36736554238833,1.13947128532361,7.11030082041933,"Census Tract 8761.02; St. Mary's County; Maryland",1599,1135,23,0,2341,527,270,36,156200,1584,47
"24037876200",2287,3926,0.5825267447784,1977,1986,0,50.3565970453388,50.5858380030566,0,0,78,251,240,519,507,751,652,345,124,3291,127,153,39,48,305,83.8257768721345,3.2348446255731,3.89709628120224,0.993377483443709,1.22261844116149,7.76872134488028,"Census Tract 8762; St. Mary's County; Maryland",3294,2338,30,10,4741,1055,710,198,120245,3288,198
"24037990000",0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Census Tract 9900; St. Mary's County; Maryland",0,0,0,0,0,0,0,0,NA,0,0
"24039930101",1009,3043,0.331580676963523,1353,1732,1,44.46270128163,56.9175156095958,0.0328623069339468,0,65,208,250,495,398,462,381,184,70,804,67,1978,43,106,88,26.4212947748932,2.20177456457443,65.0016431153467,1.41307919815971,3.48340453499836,2.89188301018731,"Census Tract 9301.01; Somerset County; Maryland",2766,2032,25,145,3167,821,69,52,38093,2970,340
"24039930102",1434,2847,0.503688092729189,1313,1562,0,46.1187214611872,54.8647699332631,0,0,55,188,184,373,351,530,513,250,85,1701,55,932,31,21,135,59.7471022128556,1.93185809624166,32.7362135581314,1.08886547242712,0.737618545837724,4.7418335089568,"Census Tract 9301.02; Somerset County; Maryland",1834,1681,0,0,2969,1137,203,0,55761,1859,79
"24039930200",710,1233,0.575831305758313,594,650,1,48.1751824817518,52.7169505271695,0.08110300081103,0,9,65,57,121,151,233,263,173,52,1105,13,23,10,8,86,89.6188158961882,1.05433901054339,1.86536901865369,0.8110300081103,0.64882400648824,6.97485806974858,"Census Tract 9302; Somerset County; Maryland",668,505,5,0,1257,482,44,5,63750,673,45
"24039930500",1746,3119,0.559794806027573,1559,1585,0,49.9839692209041,50.8175697338891,0,0,42,194,191,362,415,591,566,346,115,2726,70,125,26,23,174,87.3998076306509,2.24430907342097,4.00769477396601,0.833600512984931,0.737415838409747,5.57871112536069,"Census Tract 9305; Somerset County; Maryland",2037,1831,5,0,3092,932,155,9,73559,2066,56
"24039930600",884,1881,0.469962785752259,846,1047,0,44.9760765550239,55.6618819776715,0,0,30,105,120,214,239,355,356,183,70,1185,53,520,18,10,107,62.9984051036683,2.81765018607124,27.6448697501329,0.956937799043062,0.531632110579479,5.68846358320043,"Census Tract 9306; Somerset County; Maryland",1014,951,0,17,1835,702,70,52,41000,1016,171
"24039930800",1036,1868,0.554603854389722,939,945,0,50.2676659528908,50.5888650963597,0,0,29,95,85,216,243,369,384,184,77,1160,31,587,24,3,79,62.0985010706638,1.65952890792291,31.423982869379,1.2847965738758,0.160599571734475,4.22912205567452,"Census Tract 9308; Somerset County; Maryland",1077,964,0,0,4644,1104,116,19,49720,1077,41
"24039990100",0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Census Tract 9901; Somerset County; Maryland",0,0,0,0,0,0,0,0,NA,0,0
"24041960100",1997,3224,0.619416873449132,1593,1668,0,49.4106699751861,51.7369727047146,0,0,68,178,196,430,465,603,539,299,117,2824,75,51,7,31,273,87.5930521091811,2.32630272952854,1.5818858560794,0.21712158808933,0.961538461538462,8.46774193548387,"Census Tract 9601; Talbot County; Maryland",1904,1524,33,13,2907,787,350,19,103378,1904,75
"24041960201",2588,3747,0.690685882038965,1754,2021,0,46.8107819589005,53.9364825193488,0,0,54,166,148,307,379,627,795,703,258,3184,65,94,40,54,338,84.9746463837737,1.73472111022151,2.50867360555111,1.06752068321324,1.44115292233787,9.02054977315185,"Census Tract 9602.01; Talbot County; Maryland",1666,1239,14,0,3287,268,447,161,136343,1666,45
"24041960300",1285,2396,0.536310517529215,1020,1387,0,42.5709515859766,57.8881469115192,0,0,40,139,176,312,256,324,344,281,243,1345,96,700,29,52,185,56.135225375626,4.00667779632721,29.2153589315526,1.21035058430718,2.17028380634391,7.7212020033389,"Census Tract 9603; Talbot County; Maryland",1607,1427,39,11,2660,754,238,18,51286,1667,41
"24041960400",1919,3530,0.543626062322946,1545,2025,1,43.7677053824363,57.3654390934844,0.028328611898017,0,55,231,229,466,411,522,595,391,184,2661,176,365,33,49,287,75.3824362606232,4.98583569405099,10.3399433427762,0.934844192634561,1.38810198300283,8.13031161473088,"Census Tract 9604; Talbot County; Maryland",2734,1823,0,120,4526,921,384,181,65039,2755,21
"24041960501",2041,3550,0.574929577464789,1729,1860,1,48.7042253521127,52.3943661971831,0.028169014084507,0,97,200,201,414,518,676,509,366,133,2934,146,109,75,64,262,82.6478873239437,4.11267605633803,3.07042253521127,2.11267605633803,1.80281690140845,7.38028169014085,"Census Tract 9605.01; Talbot County; Maryland",1976,1748,8,13,3191,632,283,60,76146,1975,66
"24041960502",1839,2957,0.621914102130538,1360,1641,0,45.9925600270544,55.4954345620561,0,0,49,125,153,361,364,435,503,522,172,2391,135,163,44,36,232,80.8589786946229,4.56543794386202,5.51234359147785,1.48799458911059,1.21745011836321,7.84578965167399,"Census Tract 9605.02; Talbot County; Maryland",1852,1799,0,0,2871,850,277,60,85761,1900,22
"24041960600",894,1348,0.663204747774481,670,690,0,49.7032640949555,51.186943620178,0,0,18,57,71,129,124,241,280,244,67,1126,22,51,10,4,147,83.5311572700297,1.63204747774481,3.78338278931751,0.741839762611276,0.29673590504451,10.9050445103858,"Census Tract 9606; Talbot County; Maryland",843,668,0,0,1392,218,285,39,128929,843,23
"24041960700",1935,2804,0.690085592011412,1276,1552,0,45.5064194008559,55.3495007132668,0,0,18,104,106,201,267,442,631,499,171,2358,62,71,14,21,302,84.0941512125535,2.2111269614836,2.5320970042796,0.499286733238231,0.748930099857347,10.7703281027104,"Census Tract 9607; Talbot County; Maryland",1641,1219,4,0,3262,599,431,46,77992,1658,95
"24041960800",1027,1535,0.669055374592834,766,790,0,49.9022801302932,51.4657980456026,0,0,18,54,63,160,132,281,340,246,74,1346,20,21,10,14,145,87.6872964169381,1.30293159609121,1.36807817589577,0.651465798045603,0.912052117263844,9.44625407166124,"Census Tract 9608; Talbot County; Maryland",931,677,19,11,1589,381,166,5,90625,937,5
"24041960900",2131,3349,0.636309346073455,1603,1776,0,47.8650343386085,53.0307554493879,0,0,56,169,202,381,356,603,614,462,147,2746,104,202,33,42,252,81.994625261272,3.10540459838758,6.03165123917587,0.985368766796059,1.25410570319498,7.5246342191699,"Census Tract 9609; Talbot County; Maryland",1729,1418,0,9,2938,613,366,60,70656,1751,166
"24041990000",0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"Census Tract 9900; Talbot County; Maryland",0,0,0,0,0,0,0,0,NA,0,0
"24043000100",1381,2616,0.527905198776758,1263,1390,0,48.2798165137615,53.1345565749236,0,0,55,173,202,377,389,439,400,185,52,2092,112,103,40,64,242,79.9694189602447,4.28134556574923,3.93730886850153,1.52905198776758,2.44648318042813,9.25076452599388,"Census Tract 1; Washington County; Maryland",1773,1476,40,0,2710,726,186,59,58574,1888,224
"24043000200",1401,2811,0.498399146211313,1296,1553,0,46.1045891141942,55.2472429740306,0,0,55,186,234,405,408,428,411,232,88,2111,177,187,37,45,292,75.0978299537531,6.29669156883671,6.65243685521167,1.31625755958734,1.6008537886873,10.3877623621487,"Census Tract 2; Washington County; Maryland",2321,2068,11,0,3023,818,274,20,86689,2329,111
"24043000301",878,2199,0.399272396543884,1072,1149,1,48.7494315597999,52.2510231923602,0.045475216007276,0,48,156,158,359,312,358,305,123,58,1702,113,133,17,25,232,77.3988176443838,5.13869940882219,6.04820372896771,0.773078672123693,1.1368804001819,10.550250113688,"Census Tract 3.01; Washington County; Maryland",1462,1239,0,0,2199,783,107,0,48603,1473,113
"24043000302",341,1460,0.233561643835616,690,783,1,47.2602739726027,53.6301369863014,0.0684931506849315,0,30,114,160,263,227,195,130,62,11,964,94,244,6,25,141,66.027397260274,6.43835616438356,16.7123287671233,0.410958904109589,1.71232876712329,9.65753424657534,"Census Tract 3.02; Washington County; Maryland",1062,957,12,0,1683,686,27,20,45793,1104,66
"24043000400",298,1407,0.21179815209666,653,778,0,46.410803127221,55.2949538024165,0,0,25,100,154,214,170,237,178,52,24,621,83,640,6,17,64,44.136460554371,5.89907604832978,45.4868514570007,0.426439232409382,1.20824449182658,4.54868514570007,"Census Tract 4; Washington County; Maryland",788,636,39,11,1372,422,38,0,24276,810,80
"24043000500",1069,3305,0.323449319213313,1547,1809,1,46.8078668683812,54.7352496217852,0.0302571860816944,0,59,265,314,579,463,434,348,183,71,2100,202,694,35,45,281,63.5400907715582,6.11195158850227,20.9984871406959,1.0590015128593,1.36157337367625,8.50226928895613,"Census Tract 5; Washington County; Maryland",2149,1922,97,0,3721,1241,253,35,40096,2256,236
"24043000601",537,1549,0.346675274370562,776,794,0,50.0968366688186,51.2588766946417,0,0,24,118,128,259,232,213,180,82,40,1011,113,282,18,30,116,65.2679147837314,7.29502905100065,18.2052937378954,1.16204002582311,1.93673337637185,7.48870238863783,"Census Tract 6.01; Washington County; Maryland",928,694,48,8,1648,489,140,11,39950,952,119
"24043000602",1047,2214,0.47289972899729,957,1272,0,43.2249322493225,57.4525745257453,0,0,31,131,143,281,247,314,344,304,176,1766,96,95,31,24,217,79.7651309846432,4.3360433604336,4.29087624209575,1.40018066847335,1.0840108401084,9.80126467931346,"Census Tract 6.02; Washington County; Maryland",1619,1474,0,0,2606,793,128,21,62798,1619,122
"24043000700",350,1578,0.221799746514575,793,819,0,50.2534854245881,51.9011406844106,0,0,30,118,160,288,184,228,179,62,27,1078,89,303,10,15,117,68.3143219264892,5.64005069708492,19.2015209125475,0.633713561470215,0.950570342205323,7.41444866920152,"Census Tract 7; Washington County; Maryland",1275,905,56,0,2164,933,71,16,30651,1288,72
"24043000800",709,1919,0.369463262115685,965,978,0,50.2866076081292,50.9640437727983,0,0,31,145,168,335,277,308,225,104,28,1444,95,213,12,21,158,75.2475247524752,4.95049504950495,11.0995310057322,0.625325690463783,1.09431995831162,8.23345492443981,"Census Tract 8; Washington County; Maryland",1466,1323,25,0,2682,871,91,11,27500,1478,97
